theme,variant,name,fg,bg
default,dark,cursor,black,brWhite
default,dark,selRow,black,rgb354
default,dark,selColCurRow,black,rgb435
default,dark,selCol,brMagenta,default
default,dark,curRow,default,gray2
default,dark,curCol,default,gray6
default,dark,default,default,default
default,dark,header,green,rgb112
default,dark,group,default,gray5
default,light,cursor,white,black
default,light,selRow,black,brCyan
default,light,selColCurRow,black,rgb435
default,light,selCol,magenta,default
default,light,curRow,default,gray20
default,light,curCol,default,gray20
default,light,default,default,default
default,light,header,black,brWhite
default,light,group,default,gray20
ansi,dark,cursor,black,brWhite
ansi,dark,selRow,black,brCyan
ansi,dark,selColCurRow,black,brMagenta
ansi,dark,selCol,brYellow,default
ansi,dark,curRow,default,brBlack
ansi,dark,curCol,default,brBlack
ansi,dark,default,default,default
ansi,dark,header,brWhite,blue
ansi,dark,group,default,brBlack
ansi,light,cursor,brWhite,black
ansi,light,selRow,black,cyan
ansi,light,selColCurRow,black,magenta
ansi,light,selCol,blue,default
ansi,light,curRow,default,white
ansi,light,curCol,default,white
ansi,light,default,default,default
ansi,light,header,black,white
ansi,light,group,default,white
nord,dark,cursor,black,rgb234
nord,dark,selRow,black,rgb232
nord,dark,selColCurRow,black,rgb435
nord,dark,selCol,rgb234,default
nord,dark,curRow,default,gray4
nord,dark,curCol,default,gray4
nord,dark,default,gray21,default
nord,dark,header,gray21,gray4
nord,dark,group,default,gray4
nord,light,cursor,gray4,rgb234
nord,light,selRow,gray4,rgb232
nord,light,selColCurRow,gray4,rgb435
nord,light,selCol,rgb234,default
nord,light,curRow,default,gray21
nord,light,curCol,default,gray21
nord,light,default,gray4,default
nord,light,header,gray4,gray21
nord,light,group,default,gray21
dracula,dark,cursor,black,rgb524
dracula,dark,selRow,black,rgb325
dracula,dark,selColCurRow,black,rgb435
dracula,dark,selCol,rgb524,default
dracula,dark,curRow,default,gray6
dracula,dark,curCol,default,gray6
dracula,dark,default,default,default
dracula,dark,header,brWhite,rgb325
dracula,dark,group,default,gray6
dracula,light,cursor,white,rgb325
dracula,light,selRow,white,rgb524
dracula,light,selColCurRow,black,rgb435
dracula,light,selCol,rgb325,default
dracula,light,curRow,default,gray18
dracula,light,curCol,default,gray18
dracula,light,default,default,default
dracula,light,header,white,rgb325
dracula,light,group,default,gray18
gruvbox,dark,cursor,black,rgb520
gruvbox,dark,selRow,black,rgb330
gruvbox,dark,selColCurRow,black,rgb543
gruvbox,dark,selCol,rgb520,default
gruvbox,dark,curRow,default,gray4
gruvbox,dark,curCol,default,gray4
gruvbox,dark,default,rgb553,default
gruvbox,dark,header,rgb553,rgb310
gruvbox,dark,group,default,gray4
gruvbox,light,cursor,rgb310,rgb520
gruvbox,light,selRow,rgb310,rgb543
gruvbox,light,selColCurRow,rgb310,rgb330
gruvbox,light,selCol,red,default
gruvbox,light,curRow,default,rgb553
gruvbox,light,curCol,default,rgb553
gruvbox,light,default,rgb310,default
gruvbox,light,header,rgb553,rgb310
gruvbox,light,group,default,rgb553
monokai,dark,cursor,black,brYellow
monokai,dark,selRow,black,rgb512
monokai,dark,selColCurRow,black,rgb325
monokai,dark,selCol,rgb512,default
monokai,dark,curRow,default,gray6
monokai,dark,curCol,default,gray6
monokai,dark,default,default,default
monokai,dark,header,brWhite,gray6
monokai,dark,group,default,gray6
monokai,light,cursor,gray6,brYellow
monokai,light,selRow,black,rgb512
monokai,light,selColCurRow,black,rgb325
monokai,light,selCol,rgb325,default
monokai,light,curRow,default,gray20
monokai,light,curCol,default,gray20
monokai,light,default,default,default
monokai,light,header,white,gray6
monokai,light,group,default,gray20
