theme,variant,name,fg,bg
default,dark,cursor,black,brWhite
default,dark,selRow,black,mint
default,dark,selColCurRow,black,lavender
default,dark,selCol,brMagenta,default
default,dark,curRow,default,gray234
default,dark,curCol,brYellow,default
default,dark,default,default,default
default,dark,header,brWhite,slate
default,dark,group,default,sky
default,light,cursor,white,black
default,light,selRow,black,brCyan
default,light,selColCurRow,black,lavender
default,light,selCol,magenta,default
default,light,curRow,default,gray252
default,light,curCol,blue,default
default,light,default,default,default
default,light,header,black,brWhite
default,light,group,default,gray252
ansi,dark,cursor,black,brWhite
ansi,dark,selRow,black,brCyan
ansi,dark,selColCurRow,black,brMagenta
ansi,dark,selCol,brYellow,default
ansi,dark,curRow,default,brBlack
ansi,dark,curCol,brCyan,default
ansi,dark,default,default,default
ansi,dark,header,brWhite,blue
ansi,dark,group,default,brBlack
ansi,light,cursor,brWhite,black
ansi,light,selRow,black,cyan
ansi,light,selColCurRow,black,magenta
ansi,light,selCol,blue,default
ansi,light,curRow,default,white
ansi,light,curCol,magenta,default
ansi,light,default,default,default
ansi,light,header,black,white
ansi,light,group,default,white
